protocol,target,feature_set,method,model,n_train,n_test,n_features,r2,r2_log1p,rmse,mae,mape
literature_2019_2020,D,spatial_distribution_only,spatial_distribution_features,LightGBM,815,100,139,-0.13970565429634818,-0.44125082590035714,61.454174611249044,26.550091696816274,68.04362265351511
literature_2019_2020,D,external_plus_spatial_distribution,spatial_distribution_features,ExtraTrees,815,100,223,0.0025034583886995865,-0.23556008548223328,57.49243963862838,24.66103966719941,62.18389931116681
literature_2019_2020,D,external_plus_spatial_distribution,spatial_distribution_features,HistGBR,815,100,223,-0.051024546407124616,-0.2690202333167302,59.01487180933999,25.669534615646167,63.57801732882737
literature_2019_2020,D,external_plus_spatial_distribution,spatial_distribution_features,ElasticNet,815,100,223,0.08904783885425216,-0.1743840567984416,54.941792435954724,24.469386410384065,62.91857351087582
literature_2019_2020,D,external_plus_spatial_distribution,spatial_distribution_features,XGBoost,815,100,223,0.05088521970305837,-0.16196384282959708,56.08082668269687,23.877359289093015,58.56862605811215
literature_2019_2020,D,external_plus_spatial_distribution,spatial_distribution_features,LightGBM,815,100,223,-0.19051256459836563,-0.3727678825225096,62.80902188363585,26.535847882027177,71.81274438371662
literature_2019_2020,E,spatial_distribution_only,spatial_distribution_features,ExtraTrees,815,100,139,0.0642764881182879,0.07374781645889816,10.86028706716462,7.423887689144608,26.913508952725003
literature_2019_2020,E,spatial_distribution_only,spatial_distribution_features,HistGBR,815,100,139,-0.008894719989136934,-0.0008571905208480946,11.276918936193766,7.969763239674881,28.665994505170733
literature_2019_2020,E,spatial_distribution_only,spatial_distribution_features,ElasticNet,815,100,139,0.12045246296689727,0.0792132699750916,10.529244058079172,7.697927254993947,28.82686178194595
literature_2019_2020,E,spatial_distribution_only,spatial_distribution_features,XGBoost,815,100,139,0.07964069312260569,0.06903492323633686,10.77075725485964,7.5126580856323235,27.573180196105085
literature_2019_2020,E,spatial_distribution_only,spatial_distribution_features,LightGBM,815,100,139,0.014891985389606899,0.02725184356533994,11.14318806297525,8.004726694094666,28.679840426034552
literature_2019_2020,E,external_plus_spatial_distribution,spatial_distribution_features,ExtraTrees,815,100,223,0.06395465091057495,0.06439289404269022,10.862154576065054,7.375131097720573,27.1935271783481
literature_2019_2020,E,external_plus_spatial_distribution,spatial_distribution_features,HistGBR,815,100,223,-0.010969751900179014,0.005282755345362711,11.288509812152274,7.797663647329503,28.398125032110507
