protocol,target,feature_set,method,model,status,n_train,n_validation,n_test,n_features,validation_r2,validation_rmse,validation_mae,r2,r2_log1p,rmse,mae,mape
temporal_2022_2026,F,external_covariates,distributional_robust,HistGBR_squared_yj,ok,938,245,34,112,-0.0006535271860192982,482.2564766840362,81.22522528642166,-0.3083380533930322,-1.3424293937671563,92.0126338624727,63.78419940235311,52.0018216676406
temporal_2022_2026,F,external_covariates,distributional_robust,ExtraTrees_yj,ok,938,245,34,112,-0.00963339230096727,484.4155285676989,82.56360733538236,-0.30587765903585606,-1.795246806746782,91.92607599697779,60.0251891539424,45.20143622419832
temporal_2022_2026,F,external_covariates,distributional_robust,ExtraTrees_qnormal,ok,938,245,34,112,-0.010124033005363797,484.5332173793088,83.73837258780982,-0.3872437445942911,-2.39089599979235,94.74665004282812,61.324226144586284,46.336808698126504
temporal_2022_2026,F,external_covariates,distributional_robust,RF_yj,ok,938,245,34,112,-0.006907023385003708,483.76103940254524,82.42635591035553,-0.31566619249248795,-1.9462960892607328,92.26996025945098,61.08071168317069,46.244718039808866
temporal_2022_2026,F,external_covariates,distributional_robust,Huber_yj,ok,938,245,34,112,-0.14522576819850674,515.9192817284498,112.46095748303232,-0.2860140887664786,-1.237175977243651,91.22425792333864,53.88779662750715,46.28464417236997
temporal_2022_2026,F,external_covariates,distributional_robust,Ridge_qnormal,ok,938,245,34,112,-0.22455067821377006,533.4879141932745,119.63297315176362,-0.452747699153075,-1.811661326859649,96.95776013932877,59.280559085833254,50.65174478943906
temporal_2022_2026,F,external_covariates,distributional_robust,Poisson_raw,ok,938,245,34,112,-0.052678530109696586,494.6341376686859,123.82199804411245,-6.192559911882144,-7.334553913033943,215.7392775379098,132.72185079885114,136.12797238886967
temporal_2022_2026,G,external_covariates,distributional_robust,HistGBR_absolute_yj,ok,938,245,34,112,-0.017474036680999117,336.0825918907115,71.60142074683242,-0.22505908132434027,-0.24677431641000713,30.369945924189036,21.131005053021845,39.94853908033093
temporal_2022_2026,G,external_covariates,distributional_robust,HistGBR_squared_yj,ok,938,245,34,112,0.007908710783710915,331.864018798596,77.34467970771216,-0.6944170241833534,-0.43837899381839573,35.71705600057572,26.547883047972448,46.60442706792766
temporal_2022_2026,G,external_covariates,distributional_robust,ExtraTrees_yj,ok,938,245,34,112,0.0008840458181439415,333.0368551326271,74.97598569846618,-0.2973558962539211,-0.22201457899501187,31.253241408725742,22.11642062249475,40.47390259913078
temporal_2022_2026,G,external_covariates,distributional_robust,ExtraTrees_qnormal,ok,938,245,34,112,-0.00793227823504572,334.50300727599813,70.99767641709482,-0.06028192390703535,-0.11064325918153162,28.25375535285057,18.958103103083566,35.617966743732794
temporal_2022_2026,G,external_covariates,distributional_robust,RF_yj,ok,938,245,34,112,0.01696050490050849,330.34659381362803,76.46167065988293,-0.20323196387836862,-0.22393796108898734,30.098176304779766,22.0714911027372,40.889115631172196
temporal_2022_2026,G,external_covariates,distributional_robust,Huber_yj,ok,938,245,34,112,-0.015444866707054361,335.74729632775075,74.26942390238693,-0.14840178723732045,-0.1738010548361797,29.40440741019551,20.18015740323688,38.11347011286485
temporal_2022_2026,G,external_covariates,distributional_robust,Ridge_qnormal,ok,938,245,34,112,-0.5164185605688514,410.2927997610464,87.3661374410517,0.06233242922081006,-0.046735794658651075,26.569901824077892,18.155619599198616,34.561159702110615
temporal_2022_2026,G,external_covariates,distributional_robust,Poisson_raw,ok,938,245,34,112,-0.210423712220851,366.566743477191,118.03999708631028,-5.191843004655439,-6.282369941323291,68.27716336839758,45.835027023852454,76.67037706261222
