feature_set,protocol,target,model,status,n_train,n_test,n_features,r2,r2_log1p,rmse,mae,mape
external_covariates,literature_2019_2020,E,PLSR,ok,815,100,42,0.02318361396480484,0.016362417371184268,11.096193002691987,7.503324097235276,28.22803899015984
external_covariates,literature_2019_2020,E,XGBoost,ok,815,100,42,-0.02109221875790812,-0.005525938096106575,11.34488289332039,7.947979954071044,28.815626400087886
external_covariates,literature_2019_2020,E,LightGBM,ok,815,100,42,-0.176606416327584,-0.11432041009972038,12.178201066307729,8.748330329413902,30.92655475964078
external_covariates,literature_2019_2020,E,CatBoost,ok,815,100,42,0.09073227561270358,0.0827700558751493,10.705659387560832,7.231634730823175,26.90036256372124
external_covariates,literature_2019_2020,E,NGBoost,ok,815,100,42,-0.28705321028955444,-0.12182080693054664,12.736960003366798,8.61394277817674,31.364563911900532
external_covariates,literature_2019_2020,F,RF,ok,815,100,42,0.08766738534037266,0.22257678344728116,81.97734712662046,39.833977513929554,68.16724198895919
external_covariates,literature_2019_2020,F,ExtraTrees,ok,815,100,42,0.08065998541752673,0.21022368973025252,82.29156872433929,41.56981093169084,71.9692760961938
external_covariates,literature_2019_2020,F,HistGBR,ok,815,100,42,0.07366701579697243,0.17030173252436998,82.60395166100538,40.887573849909614,75.18214186880888
external_covariates,literature_2019_2020,F,ElasticNet,ok,815,100,42,-0.42559545263426357,0.1490619745412154,102.47440618933423,46.53755207188714,63.878864349489795
external_covariates,literature_2019_2020,F,PLSR,ok,815,100,42,-0.4263291906164852,0.1303162484379291,102.50077401044233,47.024441850323456,66.16631919174702
external_covariates,literature_2019_2020,F,XGBoost,ok,815,100,42,0.08719013860974167,0.23244128387163243,81.99878574735288,39.019474560546875,63.68453871926392
external_covariates,literature_2019_2020,F,LightGBM,ok,815,100,42,0.007423083518020901,0.13023245770447422,85.50654236137972,42.26905545871137,76.77352010412659
external_covariates,literature_2019_2020,F,CatBoost,ok,815,100,42,0.13035449877869776,0.2976329605896557,80.03655498321167,37.29128958178237,60.049297445420336
external_covariates,literature_2019_2020,F,NGBoost,ok,815,100,42,0.02752550434890444,0.19273483918584544,84.63624163694344,40.54228700911154,67.90417867611215
external_covariates,literature_2019_2020,G,RF,ok,815,100,42,-0.061758109522671134,-0.22207755824844666,128.3897575399366,52.09282648405854,43.45635340355589
external_covariates,literature_2019_2020,G,ExtraTrees,ok,815,100,42,0.013392836508152484,-0.059211359230501026,123.76268353290473,48.03791003642394,40.02040897889039
external_covariates,literature_2019_2020,G,HistGBR,ok,815,100,42,-0.15390549189688962,-0.2662696097584789,133.8451705718347,59.70011985811239,54.27367885932222
external_covariates,literature_2019_2020,G,ElasticNet,ok,815,100,42,-0.029301116165852736,-0.048180689788549724,126.41214691095482,47.393393371655,35.9402679848689
external_covariates,literature_2019_2020,G,PLSR,ok,815,100,42,-0.028796544642569533,-0.06326480948807456,126.3811589972655,47.9065909309626,36.70330761516349
external_covariates,literature_2019_2020,G,XGBoost,ok,815,100,42,-0.03160270579895963,-0.08422251999847852,126.55340121366184,50.74112639251708,40.354874701536694
external_covariates,literature_2019_2020,G,LightGBM,ok,815,100,42,-0.07407556470217869,-0.25054777386359883,129.1323348397845,54.51509355231249,47.71394791458467
external_covariates,literature_2019_2020,G,CatBoost,ok,815,100,42,0.007501347597927754,0.03360563731970856,124.13165571579522,45.94309225811567,34.26380217843688
external_covariates,literature_2019_2020,G,NGBoost,ok,815,100,42,-0.21953894978464805,-0.32949851888634796,137.59904605789922,56.9412158710544,46.58927185716741
external_covariates,literature_2019_2020,H,RF,ok,815,100,42,0.4629237675446186,0.45776456166273694,0.26166088450965497,0.11519256907414105,91.78117078639836
external_covariates,literature_2019_2020,H,ExtraTrees,ok,815,100,42,0.3777759000425299,0.42980583961979335,0.28163994599072534,0.11924870022509719,88.27613080636675
external_covariates,literature_2019_2020,H,HistGBR,ok,815,100,42,0.49227149052040997,0.4951399664601571,0.25441142666136174,0.11643865645335039,98.42398453186495
external_covariates,literature_2019_2020,H,ElasticNet,ok,815,100,42,0.36686124430928035,0.4411661169944131,0.2840993809896284,0.1072929092072668,71.46589771754459
external_covariates,literature_2019_2020,H,PLSR,ok,815,100,42,0.40397792930859966,0.4508186294192015,0.2756461996763337,0.11233479125477902,81.07156537137075
external_covariates,literature_2019_2020,H,XGBoost,ok,815,100,42,0.3418298638932863,0.31676449063235956,0.28966093260036263,0.11525980438786744,88.12630771549817
external_covariates,literature_2019_2020,H,LightGBM,ok,815,100,42,0.3236316012977629,0.30542087117609906,0.2936381589134052,0.1252974273002261,103.5092717258334
external_covariates,literature_2019_2020,H,CatBoost,ok,815,100,42,0.46704752207177247,0.5320908016814624,0.2606544124182627,0.1053383345066495,72.98769061383864
external_covariates,literature_2019_2020,H,NGBoost,ok,815,100,42,0.18773250789507867,0.1539974525277621,0.3217883927494713,0.12353423315623248,98.97888805323475
external_covariates,temporal_2022_2026,A,RF,ok,938,34,42,0.08860633219661007,0.11358459752838301,18.33498230253237,7.717054582467555,51.45568887222779
external_covariates,temporal_2022_2026,A,ExtraTrees,ok,938,34,42,0.11234080234108113,0.1707902495968362,18.09466805413636,7.34056776772349,49.31069215380695
external_covariates,temporal_2022_2026,A,HistGBR,ok,938,34,42,0.2756597198867775,0.23211715362971252,16.34552258518465,6.867227853478993,48.22326413831211
external_covariates,temporal_2022_2026,A,ElasticNet,ok,938,34,42,0.1008481204456364,0.1578887412549591,18.21142878578576,7.228819959470311,54.77042430206372
external_covariates,temporal_2022_2026,A,PLSR,ok,938,34,42,0.09130810831516156,0.20591030979311686,18.30778561134154,6.913189315777292,49.50684639779628
external_covariates,temporal_2022_2026,A,XGBoost,ok,938,34,42,0.13847016421188052,0.19686320846066185,17.82635917857334,7.2158664634928975,47.145235167023046
external_covariates,temporal_2022_2026,A,LightGBM,ok,938,34,42,0.2227820276633613,0.1287671295891203,16.93163544051039,7.700303932391866,54.69689793664392
external_covariates,temporal_2022_2026,A,CatBoost,ok,938,34,42,0.13179109196947836,0.19180431683009413,17.89532583756302,7.258332108819321,47.90878660367333
external_covariates,temporal_2022_2026,A,NGBoost,ok,938,34,42,0.05404214484276815,0.11624844015749869,18.67941993369812,7.39394044473142,48.995213365879444
external_covariates,temporal_2022_2026,B,RF,ok,938,34,42,0.0355845537165278,-0.11311802186679953,2.0196805256773587,1.0277392759951298,352.1630684804371
external_covariates,temporal_2022_2026,B,ExtraTrees,ok,938,34,42,0.10494931997314949,0.014779284543292914,1.9456934307061655,0.9409101623575369,349.8143696464525
external_covariates,temporal_2022_2026,B,HistGBR,ok,938,34,42,0.07646353583252152,-0.023336724380666363,1.9764126406828508,0.9441468356820799,349.5428313141433
external_covariates,temporal_2022_2026,B,ElasticNet,ok,938,34,42,-0.10389819869548922,-0.18623609697791776,2.1608026882718967,1.0022207063381188,407.0263564451489
external_covariates,temporal_2022_2026,B,PLSR,ok,938,34,42,-0.15645995537406687,-0.22366890253124083,2.211647448569798,1.0130040941842542,405.10039471438955
external_covariates,temporal_2022_2026,B,XGBoost,ok,938,34,42,0.06220677311031131,0.022278954192084255,1.9916092974767723,0.9277634696750079,320.71926254029546
external_covariates,temporal_2022_2026,B,LightGBM,ok,938,34,42,0.15429188621127732,-0.009526124395224045,1.8913018518085918,0.8984757956817854,369.6555544205499
external_covariates,temporal_2022_2026,B,CatBoost,ok,938,34,42,0.07938900883667466,-0.007931810813697426,1.9732798310106405,0.9437270020803453,343.81539756661505
external_covariates,temporal_2022_2026,B,NGBoost,ok,938,34,42,-0.20228150458519956,-0.26385264799919694,2.2550370528224,1.1010916308325416,359.58999323627177
external_covariates,temporal_2022_2026,C,RF,ok,938,34,42,-0.08471529534191191,-0.36720774751626495,35.43145657077688,24.701885512504944,70.28862969125501
external_covariates,temporal_2022_2026,C,ExtraTrees,ok,938,34,42,-0.03018874702075469,-0.29388804986548056,34.5294392157794,22.88168841118214,65.2441694591551
external_covariates,temporal_2022_2026,C,HistGBR,ok,938,34,42,-0.11944073877359096,-0.351976234360025,35.994129776284595,24.245332084566638,66.88716731195194
external_covariates,temporal_2022_2026,C,ElasticNet,ok,938,34,42,-0.06564267438766902,-0.4439844040855794,35.1185783065575,27.139335815737176,78.76785219077198
external_covariates,temporal_2022_2026,C,PLSR,ok,938,34,42,-0.14922750322227119,-0.5581355842243734,36.46986282301523,28.173957987108864,82.23684204349308
external_covariates,temporal_2022_2026,C,XGBoost,ok,938,34,42,-0.022143609813825238,-0.22320592297461994,34.394348168107776,22.45826253464643,62.13392772865618
external_covariates,temporal_2022_2026,C,LightGBM,ok,938,34,42,-0.10955217558395325,-0.33461830225483014,35.8348003310307,24.23778527329232,66.51165601501444
external_covariates,temporal_2022_2026,C,CatBoost,ok,938,34,42,-0.05877557021231228,-0.33300925200003517,35.005241670495394,23.596868343907737,67.70148917543285
external_covariates,temporal_2022_2026,C,NGBoost,ok,938,34,42,-0.021720980113043353,-0.21966799413262006,34.387236850374286,22.613882420381678,62.16715191491436
external_covariates,temporal_2022_2026,D,RF,ok,938,34,42,0.18286470377422492,0.38071908263017673,45.55742011265818,15.833643383284864,27.590716223697687
external_covariates,temporal_2022_2026,D,ExtraTrees,ok,938,34,42,0.17646494759019937,0.3643005719217842,45.73547370052654,16.591287190698267,28.34207271274468
external_covariates,temporal_2022_2026,D,HistGBR,ok,938,34,42,0.2738629131938727,0.44378390949427793,42.94587408165429,15.721180275799751,26.95578593383601
external_covariates,temporal_2022_2026,D,ElasticNet,ok,938,34,42,0.16727901608389295,0.34769703153305986,45.98983924040229,16.07056577968305,27.49399460640426
external_covariates,temporal_2022_2026,D,PLSR,ok,938,34,42,0.14020734931762058,0.30872075405140875,46.731422532932655,16.09492999296326,27.520784677734444
external_covariates,temporal_2022_2026,D,XGBoost,ok,938,34,42,0.1838780183370884,0.43047811138438896,45.529163887450885,16.460124321432676,26.139036239640706
external_covariates,temporal_2022_2026,D,LightGBM,ok,938,34,42,0.20127030330308004,0.37209486692824745,45.04141783891847,15.866293094296328,28.812448309880555
external_covariates,temporal_2022_2026,D,CatBoost,ok,938,34,42,0.19052895793282543,0.4056916217368908,45.343265707329955,16.123776395557492,27.269911008268693
external_covariates,temporal_2022_2026,D,NGBoost,ok,938,34,42,-0.0619973701701495,0.33590557385427267,51.93664094830208,19.613651691217914,29.911704022548076
external_covariates,temporal_2022_2026,E,RF,ok,938,34,42,0.1737074608870418,0.15278915787588354,22.12033466672434,10.314065260651764,24.454387367275324
external_covariates,temporal_2022_2026,E,ExtraTrees,ok,938,34,42,0.48874736163757637,0.2717667207626726,17.399731984607786,8.888919012571323,24.221886332140798
external_covariates,temporal_2022_2026,E,HistGBR,ok,938,34,42,0.17656457303304596,0.12180384289993307,22.08205826872612,11.189306173981205,27.144479516956192
external_covariates,temporal_2022_2026,E,ElasticNet,ok,938,34,42,0.29402019123467704,0.2634374499939188,20.446591376532517,10.06254771939161,24.846331897808625
external_covariates,temporal_2022_2026,E,PLSR,ok,938,34,42,0.37723298503975145,0.3166046722040511,19.203817875987824,9.68046806181869,24.63390209095422
external_covariates,temporal_2022_2026,E,XGBoost,ok,938,34,42,0.30660042384278996,0.24247675975218985,20.263598112947154,10.356723082149728,25.984396748318673
external_covariates,temporal_2022_2026,E,LightGBM,ok,938,34,42,0.429002107291406,0.2390024817488765,18.388319044822527,9.672885729664628,25.452500667077317
external_covariates,temporal_2022_2026,E,CatBoost,ok,938,34,42,0.41152664472657396,0.2596108178127011,18.667586804457468,9.226789072997722,24.336342778492195
external_covariates,temporal_2022_2026,E,NGBoost,ok,938,34,42,0.422557623373531,0.3190930896740629,18.491796425597347,9.282818533587829,23.10892078283292
external_covariates,temporal_2022_2026,F,RF,ok,938,34,42,-0.05805790570447944,-1.0636182607167801,82.74508268147355,54.00502387547219,40.04696177220104
external_covariates,temporal_2022_2026,F,ExtraTrees,ok,938,34,42,0.029339186153568786,-0.7006169504782394,79.25400621330255,49.82182118835237,37.41555014697147
external_covariates,temporal_2022_2026,F,HistGBR,ok,938,34,42,-0.029258961615720613,-0.7503882496639724,81.61120766484912,54.742337982547724,46.56592604948006
external_covariates,temporal_2022_2026,F,ElasticNet,ok,938,34,42,-0.09561344477204936,-1.5080794894541643,84.20078734182651,53.887594867886534,40.20466595478581
external_covariates,temporal_2022_2026,F,PLSR,ok,938,34,42,-0.22036502939718994,-2.170822625944201,88.86532898638006,58.64958012512702,44.496103688603455
external_covariates,temporal_2022_2026,F,XGBoost,ok,938,34,42,0.008350432769230753,-0.8508423101159006,80.10628461541788,51.35099364067526,40.28215038930132
external_covariates,temporal_2022_2026,F,LightGBM,ok,938,34,42,0.23367081727909833,-0.6457497523237188,70.41986013279895,52.6462209980052,46.89243364890417
external_covariates,temporal_2022_2026,F,CatBoost,ok,938,34,42,-0.18118567591306833,-1.2419567146969248,87.427198432778,55.03793246524744,40.76871068089537
external_covariates,temporal_2022_2026,F,NGBoost,ok,938,34,42,-0.034871069365351115,-1.7108991401114495,81.83340065521357,54.78310724874788,44.051733046050025
external_covariates,temporal_2022_2026,G,RF,ok,938,34,42,-0.35942791802722973,-0.4392191524010369,31.992162266149467,24.54670878466439,47.175805607385016
external_covariates,temporal_2022_2026,G,ExtraTrees,ok,938,34,42,-0.40127632575361316,-0.5040684553273664,32.480850604988596,24.506112210584913,48.67778549606077
external_covariates,temporal_2022_2026,G,HistGBR,ok,938,34,42,-0.2319219067426419,-0.5163301106483915,30.454893889386604,23.281690198585043,48.96580728531274
external_covariates,temporal_2022_2026,G,ElasticNet,ok,938,34,42,-0.14305009733346008,-0.3070696721342583,29.33581337221823,21.644252512284293,43.21802820103141
external_covariates,temporal_2022_2026,G,PLSR,ok,938,34,42,0.0019528689000348765,-0.18431283919359043,27.412019172105794,19.740076886996864,39.594455757666566
external_covariates,temporal_2022_2026,G,XGBoost,ok,938,34,42,-0.06404645976256207,-0.2892601814557678,28.30386845483624,21.582062578089097,43.14423881779379
external_covariates,temporal_2022_2026,G,LightGBM,ok,938,34,42,-0.3466324379480459,-0.5159451481718635,31.84124477978738,25.30531960524021,49.91424520383376
external_covariates,temporal_2022_2026,G,CatBoost,ok,938,34,42,-0.30141570803391904,-0.48432826440005994,31.30210354822411,23.89014381033609,48.49627948646715
external_covariates,temporal_2022_2026,G,NGBoost,ok,938,34,42,0.005100433608242305,-0.13031901701065074,27.368760073610602,20.90391034327537,39.464347033701884
external_covariates,temporal_2022_2026,H,RF,ok,938,34,42,-0.06556129945728317,-0.08664915711844468,0.24340824830822053,0.12809259176151655,210.82440939984758
external_covariates,temporal_2022_2026,H,ExtraTrees,ok,938,34,42,-0.026857489494837683,-0.03657370497844337,0.23894676715088342,0.12574047910174885,235.78072460661468
external_covariates,temporal_2022_2026,H,HistGBR,ok,938,34,42,-0.05773013838218333,-0.07691416014356323,0.24251215514308203,0.12267722441723544,227.0940429633993
external_covariates,temporal_2022_2026,H,ElasticNet,ok,938,34,42,-0.32721506828940794,-0.38714660162890446,0.2716543873070475,0.14600560884551406,261.90602454606557
external_covariates,temporal_2022_2026,H,PLSR,ok,938,34,42,-0.412055553264038,-0.4721490986221559,0.2802024724675552,0.14579911066762133,254.51386465789395
external_covariates,temporal_2022_2026,H,XGBoost,ok,938,34,42,-0.003682031662513019,0.015097809599617373,0.23623494786585722,0.11500414248950341,191.04262127522117
external_covariates,temporal_2022_2026,H,LightGBM,ok,938,34,42,-0.07551628497509966,-0.1055771699057777,0.2445426233886482,0.1258307124022177,236.10852285872946
external_covariates,temporal_2022_2026,H,CatBoost,ok,938,34,42,0.009725909264573729,0.02590786651281285,0.2346517404421365,0.11653918229460998,200.21868349434646
external_covariates,temporal_2022_2026,H,NGBoost,ok,938,34,42,0.04900557628983804,0.09687385042600127,0.22995086985696242,0.10431664292235879,169.31537589044046
